Position,Company,Location,URL
JAVA  C·C++ 외 신입/경력 정규직  계약직  프리랜서의 전체 세부 정보,에스씨에이아카데미혜화,서울,https://kr.indeed.com/rc/clk?jk=f4aa3759d608d254&fccid=4aba802670ed5334&vjs=3
Datacenter Engineer 모집의 전체 세부 정보,엔씨소프트,성남 판교역,https://kr.indeed.com/rc/clk?jk=7fd435ed0999c503&fccid=a1e4e21b1f33cf40&vjs=3
빅데이터 리더 정규직의 전체 세부 정보,hTLM HR,안양 동안구,https://kr.indeed.com/rc/clk?jk=f5db967bfdd0390f&fccid=500eaf9389fd6cac&vjs=3
Site Reliability Engineer의 전체 세부 정보,LINE Plus corporation,대한민국,https://kr.indeed.com/rc/clk?jk=cf3d033d44b99bd0&fccid=e90e80bc9ed9a53f&vjs=3
Wi-Fi 소프트웨어 엔지니어 (신입/경력)의 전체 세부 정보,인피니언코리아,성남 분당구,https://kr.indeed.com/rc/clk?jk=acf2807bdb4705cb&fccid=50debe8434cd12fc&vjs=3
AI(딥러닝) 개발자의 전체 세부 정보,어밸브,서울 서초구,https://kr.indeed.com/company/%EC%96%B4%EB%B0%B8%EB%B8%8C/jobs/Ai-%EA%B0%9C%EB%B0%9C%EC%9E%90-bb5ac3a7b7e28988?fccid=90e59c5d7146f2da&vjs=3
[EY한영] 감사본부 DSC팀 데이터 컨설팅 인턴 모집의 전체 세부 정보,EY,서울 영등포구,https://kr.indeed.com/rc/clk?jk=56e9adf7ec9fa88f&fccid=1544766d4c2915b0&vjs=3
[외국계 스타트업 미소] Data Analyst의 전체 세부 정보,유한회사 미소,서울,https://kr.indeed.com/rc/clk?jk=ec5c7ccd76639120&fccid=02936474a8d39137&vjs=3
[KREAM] 백엔드 추천 시스템 개발자의 전체 세부 정보,크림,성남 분당구,https://kr.indeed.com/rc/clk?jk=059a84124655a970&fccid=146c028635667214&vjs=3
[29CM] Data Engineer(Junior)의 전체 세부 정보,무신사,서울 성동구,https://kr.indeed.com/rc/clk?jk=409fa2acb626da64&fccid=a21230b40394711d&vjs=3
[AI Lab & Service] OCR 서비스 개발 인턴 영입의 전체 세부 정보,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/rc/clk?jk=f0e423cff23f5b39&fccid=e19aa33fc391b310&vjs=3
클라우드 / 시스템엔지니어 경력 및 신입의 전체 세부 정보,엘림넷,서울 금천구,https://kr.indeed.com/rc/clk?jk=b531c049a1df3be5&fccid=9ccebcf063b96420&vjs=3
[TaaS] Data Scientist[연구원  책임연구원]의 전체 세부 정보,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=67b03ffab1c536ba&fccid=980d6ecc399a3373&vjs=3
[글로벌AI]인공지능(AI) 엔지니어 신입/경력 정규직의 전체 세부 정보,인코리아 프로페셔널,서울 중구,https://kr.indeed.com/rc/clk?jk=6b598377fe0e0e89&fccid=842365965c1f45a0&vjs=3
Data Analyst의 전체 세부 정보,메이아이,서울 서초구,https://kr.indeed.com/rc/clk?jk=b20024ae04249edf&fccid=3e00f0ee0376e91e&vjs=3
Brion Field Applications Engineer의 전체 세부 정보,ASML,대한민국,https://kr.indeed.com/rc/clk?jk=a725f00f76328e98&fccid=57ed5f0210b0681a&vjs=3
데이터 사이언티스트의 전체 세부 정보,뱅크샐러드,서울 영등포구,https://kr.indeed.com/rc/clk?jk=c510798ae1557634&fccid=35209469e1b8c72c&vjs=3
[단기계약직] 데이터 구축/분석 언어학자 모집의 전체 세부 정보,엔씨소프트,성남 판교역,https://kr.indeed.com/rc/clk?jk=e25ba7940d4f5108&fccid=a1e4e21b1f33cf40&vjs=3
시스템 개발/운영 부문 경력(Vue.js  Python  MySQL)의 전체 세부 정보,현대오토에버,서울 강남구,https://kr.indeed.com/rc/clk?jk=68cf49e14bbb629f&fccid=d5a22a3e93377742&vjs=3
리서치 경력직 연구원의 전체 세부 정보,리서치앤유,서울 성동구,https://kr.indeed.com/rc/clk?jk=319acf518ef789e4&fccid=7c977224f6d09f7d&vjs=3
Game Operations Specialist  Pico의 전체 세부 정보,ByteDance,서울,https://kr.indeed.com/rc/clk?jk=f7e1a723c4af504f&fccid=74fbc768a4e5bece&vjs=3
Web / Spring Framework 개발자의 전체 세부 정보,에릭슨엘지,서울 금천구,https://kr.indeed.com/rc/clk?jk=3c1c5dc51d08cf18&fccid=ac974143ce3d6850&vjs=3
데이터분석팀 경력직의 전체 세부 정보,푸본현대생명보험,서울 영등포구,https://kr.indeed.com/rc/clk?jk=9c209e293c70a874&fccid=ee5f9c2d444f009b&vjs=3
[29CM] BX Senior Designer의 전체 세부 정보,무신사,서울 성동구,https://kr.indeed.com/rc/clk?jk=33ccfede19d7fdbf&fccid=a21230b40394711d&vjs=3
Deep learning기반 영상 인식 개발자의 전체 세부 정보,앤씨앤,성남 분당구,https://kr.indeed.com/rc/clk?jk=76cb9e2d65161500&fccid=e0ebb3045283ebe8&vjs=3
2022년 하반기의 전체 세부 정보,포소드,서울 영등포구,https://kr.indeed.com/rc/clk?jk=4d42c4aa89b8d6b3&fccid=03adf364bfd83c1c&vjs=3
Back End(Python) 개발자 - 전문연구요원의 전체 세부 정보,웨이브릿지,서울 영등포구,https://kr.indeed.com/rc/clk?jk=12c83e832856cf23&fccid=dd616958bd9ddc12&vjs=3
DevOps 개발자(Back-End/Front-End) 영입의 전체 세부 정보,베스핀글로벌,서울 서초구,https://kr.indeed.com/rc/clk?jk=0b684aa0898f5285&fccid=d2a2cb2dc4e9a38f&vjs=3
[K디지털 트레이닝] 전액 국비지원 IT취업연계 교육 빅데이터  인공지능의 전체 세부 정보,중앙정보처리학원,서울 마포구,https://kr.indeed.com/rc/clk?jk=8eb2784e62502c5f&fccid=2f25bb139639ef63&vjs=3
파이썬(python) 백엔드 개발자 (전문연구요원 가능)의 전체 세부 정보,아토머스,서울 강남구,https://kr.indeed.com/rc/clk?jk=240326a26bd13bf2&fccid=660bbb21789ab63d&vjs=3
[NAVER Cloud] MLOps 서비스 개발의 전체 세부 정보,네이버클라우드,성남 분당구,https://kr.indeed.com/rc/clk?jk=8f37288584b0ced5&fccid=54815931228b42c0&vjs=3
[연구원 ]공간정보 DB  GIS DB 및 서버 구축의 전체 세부 정보,그라운드원,서울 중구,https://kr.indeed.com/rc/clk?jk=e4121defe0242569&fccid=a8711554dcbb2e23&vjs=3
[BDC] AI Lab 추천시스템 시니어 연구원의 전체 세부 정보,드라마앤컴퍼니,서울 강남구,https://kr.indeed.com/rc/clk?jk=b2ea7a802be86a13&fccid=ab22c0300b6507e6&vjs=3
[외국계 스타트업 미소] Business Analyst의 전체 세부 정보,유한회사 미소,서울,https://kr.indeed.com/rc/clk?jk=51df90967b46e8f0&fccid=02936474a8d39137&vjs=3
스마트팜설계  스마트팜엔지니어 외 신입/경력 정규직의 전체 세부 정보,어밸브,서울 서초구,https://kr.indeed.com/rc/clk?jk=bb1259466e865efe&fccid=90e59c5d7146f2da&vjs=3
Data Analyst의 전체 세부 정보,위대한상상,서울 서초구,https://kr.indeed.com/rc/clk?jk=704c51b1123a30d5&fccid=e8cc3946292de49a&vjs=3
프로그래머의 전체 세부 정보,엘컴텍,대전 서구,https://kr.indeed.com/rc/clk?jk=50ddafd622fc6625&fccid=57184d3a617e4e91&vjs=3
임베디드 HW  FW개발자 경력직의 전체 세부 정보,비에이에너지,광주 북구,https://kr.indeed.com/rc/clk?jk=e9bd720d662db488&fccid=879b7e7af7f61769&vjs=3
Python 서버 어플리케이션 개발자의 전체 세부 정보,바인테크,서울 송파구,https://kr.indeed.com/rc/clk?jk=8a7c4886df34e482&fccid=aef44811e748bebe&vjs=3
머신러닝 연구원/엔지니어 (영상)의 전체 세부 정보,에이아이파크,서울 마포구,https://kr.indeed.com/rc/clk?jk=d4131621272dcd43&fccid=81580dfd463225ca&vjs=3
[경럭] AI 개발 경력자의 전체 세부 정보,리드넘버,서울 관악구,https://kr.indeed.com/rc/clk?jk=880ba9f495dc747c&fccid=5f3b76d31f378273&vjs=3
8퍼센트 개발자 (신입/경력)의 전체 세부 정보,8퍼센트,서울 종로구,https://kr.indeed.com/rc/clk?jk=8af26b37623864c4&fccid=ac216a9ae7b75c06&vjs=3
Data Analyst (검색/추천)의 전체 세부 정보,버킷플레이스,서울 서초구,https://kr.indeed.com/rc/clk?jk=308a62557c59a6d9&fccid=b55bf4f67c7fe92c&vjs=3
웹개발  백엔드 외 경력 정규직의 전체 세부 정보,아이티엔제이,울산 남구,https://kr.indeed.com/rc/clk?jk=7dbaa95d22eacd29&fccid=e2652b7e13d4cb4d&vjs=3
자율주행솔루션사업부 SW엔지니어의 전체 세부 정보,유진로봇,인천 연수구,https://kr.indeed.com/rc/clk?jk=c1da72ae3a28f660&fccid=54e3be5793d39fdd&vjs=3
Data Scientist - 전기차 데이터 분석 모델 개발의 전체 세부 정보,기아,서울 서초구,https://kr.indeed.com/rc/clk?jk=9906b232fe956c33&fccid=4407ef3f1668028b&vjs=3
Network Engineer의 전체 세부 정보,LINE Plus corporation,대한민국,https://kr.indeed.com/rc/clk?jk=51e77f1bceb95b7c&fccid=e90e80bc9ed9a53f&vjs=3
[인텔리전스랩스] 유저프로파일팀 데이터 엔지니어의 전체 세부 정보,Nexon,경기도 성남,https://kr.indeed.com/rc/clk?jk=74a33f3a6facddf1&fccid=aba87288e4cc3687&vjs=3
Software Engineer (Junior  Embedded)의 전체 세부 정보,BOEING,서울,https://kr.indeed.com/rc/clk?jk=a3decfd5d0ec6159&fccid=edae4285faf6c2f0&vjs=3
[전문연구요원 전직] AI Research Engineer의 전체 세부 정보,Upstage,경기도 용인,https://kr.indeed.com/rc/clk?jk=da4dec4594f59668&fccid=d407e3ac97a68326&vjs=3
[사업개발그룹] 넥슨 현대카드 데이터분석 PM의 전체 세부 정보,Nexon,경기도 성남,https://kr.indeed.com/rc/clk?jk=4e32eb4c5bf55af0&fccid=aba87288e4cc3687&vjs=3
Data Scientist의 전체 세부 정보,Toss,서울,https://kr.indeed.com/rc/clk?jk=9cb8324539546a71&fccid=18c4935c8ec646d5&vjs=3
[ICT] Data Scientist - 제조부문 데이터 분석 모델 개발[매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=88a399e602bbdb58&fccid=980d6ecc399a3373&vjs=3
Customer Engineer  Data Analytics  Digital Natives의 전체 세부 정보,구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=033d5ec091d9df41&fccid=28712efe9a7c8d8a&vjs=3
[정보보안] 인프라 보안 엔지니어 (네트워크보안)의 전체 세부 정보,야놀자,서울 강남구,https://kr.indeed.com/rc/clk?jk=e8de3c84b2e4cb63&fccid=73fe623ec23ed0a5&vjs=3
[실내배송로봇 연구개발] Robotics Software Engineer 외의 전체 세부 정보,로보티즈,서울 강서구,https://kr.indeed.com/rc/clk?jk=0a4551af654a869b&fccid=3f656eb87b759ea2&vjs=3
임베디드(Embedded)  Linux 외 신입/경력 정규직  계약직  인턴의 전체 세부 정보,테크플렉스,대전 유성구,https://kr.indeed.com/rc/clk?jk=f33c19e6d88a3d40&fccid=268f66d6b30d3eda&vjs=3
[위메프서비스] 서비스 백엔드 주니어 개발자의 전체 세부 정보,위메프,대한민국,https://kr.indeed.com/rc/clk?jk=4bbe98923e49db2e&fccid=2f8799a5ef214646&vjs=3
목동 컴퓨터 코딩학원 교육강사 (정규직 및 계약직  경력무관)의 전체 세부 정보,아이브코딩목동학원,서울 양천구,https://kr.indeed.com/rc/clk?jk=7543944fc437926b&fccid=30f7201d74468079&vjs=3
(주)더존비즈온 공공플랫폼 개발의 전체 세부 정보,더존비즈온,부산 해운대구,https://kr.indeed.com/rc/clk?jk=dcbd881780d38195&fccid=cbf26c2db1273160&vjs=3
게임인공지능연구센터 연구직의 전체 세부 정보,광주과학기술원,광주 북구,https://kr.indeed.com/rc/clk?jk=c488db1bdf0463a3&fccid=617504e506359426&vjs=3
[직원] 전산실 개발인력(경력)의 전체 세부 정보,법무법인 세종,서울 종로구,https://kr.indeed.com/rc/clk?jk=c150632e668a12fe&fccid=e7a9b371b1157df9&vjs=3
APP Developer의 전체 세부 정보,프론트로,서울,https://kr.indeed.com/company/%ED%94%84%EB%A1%A0%ED%8A%B8%EB%A1%9C/jobs/App-Developer-457ef6b379ed8384?fccid=faa09994fff68f89&vjs=3
AWS 클라우드엔지니어의 전체 세부 정보,스마트디아그노시스,서울 마포구,https://kr.indeed.com/rc/clk?jk=ccd1d43784d307da&fccid=f4795b9234b4c245&vjs=3
[AI/Lab] Recommendation System 리서치 엔지니어 (전문연구요원 가능)의 전체 세부 정보,버즈니,서울,https://kr.indeed.com/rc/clk?jk=774afc35e3ec6e5a&fccid=d18b6eed9577092f&vjs=3
신차개발-생산기술 (울산공장)[신입]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=aa5cfde04af789c0&fccid=980d6ecc399a3373&vjs=3
대기업 파이썬 개발자의 전체 세부 정보,아이이에이,서울 강서구,https://kr.indeed.com/rc/clk?jk=63f9a0fbc23dad9d&fccid=4f8894fe45617618&vjs=3
Analyst CORE/SRE의 전체 세부 정보,M-DAQ,서울,https://kr.indeed.com/rc/clk?jk=70e2ddbf06317d2c&fccid=1dc02d2a120596f1&vjs=3
[KREAM] 백엔드 주문/결제/정산 시스템 개발자의 전체 세부 정보,크림,성남 분당구,https://kr.indeed.com/rc/clk?jk=efc4c57c4cd19217&fccid=146c028635667214&vjs=3
MVP 개발 엔지니어(서버  웹프론트) (정규직  계약직  프리랜서)의 전체 세부 정보,더테스터,대전 중구,https://kr.indeed.com/rc/clk?jk=1748baa27965fdbf&fccid=948325a69d70601e&vjs=3
[산업기능요원/보충역] 데이터 분석가의 전체 세부 정보,게임듀오,서울 마포구,https://kr.indeed.com/rc/clk?jk=7d5382f48286a360&fccid=6926ada26f6a3047&vjs=3
Infra Engineering의 전체 세부 정보,기아,서울 서초구,https://kr.indeed.com/rc/clk?jk=361d42ddd7495b1d&fccid=4407ef3f1668028b&vjs=3
[경력단절] 개발팀의 전체 세부 정보,키온비트,서울 강남구,https://kr.indeed.com/rc/clk?jk=947b072e4944e2cb&fccid=9a888c50ca3f400a&vjs=3
Software Engineer (전문연구요원)의 전체 세부 정보,버킷플레이스,서울 서초구,https://kr.indeed.com/rc/clk?jk=43e27318fa0bb2ba&fccid=b55bf4f67c7fe92c&vjs=3
Software Engineer  Intern  Corp Engineering의 전체 세부 정보,버킷플레이스,서울 서초구,https://kr.indeed.com/rc/clk?jk=9b49ccc76af9c633&fccid=b55bf4f67c7fe92c&vjs=3
Korean NLU developer for MBUX voice system의 전체 세부 정보,메르세데스벤츠코리아,서울 중구,https://kr.indeed.com/rc/clk?jk=970472572684b1f6&fccid=ea63f6963b86a584&vjs=3
[글로벌디지털마케팅] SEO 컨설턴트 신입/경력 정규직의 전체 세부 정보,콘센트릭스서비스코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=5d0489e2fc2e7ca2&fccid=7789b87d5d996c4a&vjs=3
빅데이터 엔지니어 신입/경력 정규직의 전체 세부 정보,hTLM HR,안양 동안구,https://kr.indeed.com/rc/clk?jk=4ceafc901a095d43&fccid=500eaf9389fd6cac&vjs=3
[인텔리전스랩스] 플랫폼분석팀 데이터 엔지니어의 전체 세부 정보,Nexon,경기도 성남,https://kr.indeed.com/rc/clk?jk=121c849d98f099d4&fccid=aba87288e4cc3687&vjs=3
A.I.개발자의 전체 세부 정보,파이프트리스마트팜,서울 송파구,https://kr.indeed.com/rc/clk?jk=229eb9cfd32480ed&fccid=91264d1b241643c2&vjs=3
Customer Service - Motion Control (Service Engineer)의 전체 세부 정보,Siemens Healthineers,경상남도 창원,https://kr.indeed.com/rc/clk?jk=f155109ad271fb9a&fccid=c5679bf29a1db253&vjs=3
Machine Learning R&D 연구원의 전체 세부 정보,카이어,서울 서초구,https://kr.indeed.com/rc/clk?jk=19da3484bd7a72f1&fccid=908ef26c4dd7595f&vjs=3
2022년 상반기 주식회사 쏘마 전 개발 직군 (백엔드  프론트엔드 외 신입/경력 정규직)의 전체 세부 정보,쏘마,성남 분당구,https://kr.indeed.com/rc/clk?jk=13ef6f86810c0843&fccid=a3463f311ce6421e&vjs=3
[글로벌AI]인공지능(AI) 엔지니어팀 리더의 전체 세부 정보,인코리아 프로페셔널,서울 중구,https://kr.indeed.com/rc/clk?jk=2077cdfe5bc6523f&fccid=842365965c1f45a0&vjs=3
(주)리얼데이터 분석컨설팅 인력의 전체 세부 정보,리얼데이터,서울 성동구,https://kr.indeed.com/rc/clk?jk=0229342521a71f63&fccid=ac1fdbcac458a3ba&vjs=3
Python Linux 백엔드/서버개발 기술지원 데이터분석가 ,(주)대연,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WjB0WkpPazZXbllJRVdIYmlTQTJOdz09
Python 빅데이터 머신러닝 데이터분석가 AI(인공지능) ,(주)더블유에이아이,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OENoQW5UdnNzWnNXVVpxRmFwQzVFdz09
Python 웹개발 백엔드/서버개발 프론트엔드 Django ,(주)페이히어,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09
Python 빅데이터 머신러닝 데이터분석가 데이터엔지니어 ,(주)코난테크놀로지,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUFmNmVjQ2x2VEVrOSt0STg3dms5Zz09
Python Java C++ Linux RDBMS ,(주)미래로시스템,경기 용인시 기흥구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWVLZmRMUTF6azdJbHZXTnN0YWJZZz09
Python Java C++ C# SQL ,제스엔지니어링,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZE1ZWnNxOUx5YVRYMjhYKy9UeEQ1dz09
Python Java 빅데이터 머신러닝 데이터라벨링 ,(주)아이와즈,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHpid0hMdnUzZHpOdGdveFZVWHIvQT09
Python Java 웹개발 빅데이터 백엔드/서버개발 ,(주)아이티존,대전전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zjhwb0N2N0xxemU5U3dkV1BmNVZwUT09
Python Java 웹개발 Linux 빅데이터 ,(주)아이티존,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zjhwb0N2N0xxemU5U3dkV1BmNVZwUT09
Python Java 웹개발 Ajax HTML ,㈜인사이트정보,경남 양산시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXN4RGxGYnlZa2pEYzBheTVpVHV0dz09
Python AWS 웹개발 빅데이터 백엔드/서버개발 ,행복쇼핑(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUZqSFJ5cmVSa2FSM2trdFFrTFEzdz09
Python Java C++ 웹개발 프론트엔드 ,(주)로지스랩,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y2k4dTZtWUtNaEVnZHJ0VHV6U1ZIQT09
Python AWS 웹개발 백엔드/서버개발 RPA ,(주)유니드컴즈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L0FVQmJtZ2x1bkp2SksrSG1OMElTdz09
Python Java AWS 웹개발 백엔드/서버개발 ,(주)페이타랩,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09
Python Java 웹개발 빅데이터 머신러닝 ,미래아이티(주),서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=M2xyWjdoQ3llU2lnek9TSHhSK0txdz09
Python AWS 웹개발 백엔드/서버개발 프론트엔드 ,(주)엔에이치엔데이터,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ajFNMFNwWjBzTUVONW9Xb1YyRk1tQT09
Python 백엔드/서버개발 HTML HTML5 MySQL ,(주)신성아이씨티,경기 안산시 상록구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z1hBNytBaGJ2SktOUnZBWVBXb2NOUT09
Python Linux 빅데이터 머신러닝 딥러닝 ,(주)에코마린,부산 해운대구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UFJqOXdBM29iL2NKTVFwSC9rNVJidz09
Python AWS Linux 백엔드/서버개발 클라우드 ,(주)씨즈데이터,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TnlKSEh4cUJiYTRSOFdhbDBmWCtmQT09
Python 딥러닝 OpenCV 알고리즘 영상처리 ,(주)바이오커넥트,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWNDR0tYM2pFT2xyTlRHOURCTDFOZz09
Python 빅데이터 머신러닝 알고리즘 Node.js ,(주)더베터,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NG9LMnFtRzE1dHdLMzVpd0ZtOHVxdz09
Python Java 빅데이터 클라우드 데이터분석가 ,(주)그루넷,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UGZ6NVRENUV0MU51S3NjdEFwWTJJQT09
Python C++ 빅데이터 머신러닝 앱개발 ,이큐시스템,부산 금정구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGNpOVd3NjcxTERDQ3BFMjFYM3BKUT09
